"year","product_code","product_name","total_DDD"
2017,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",12836.7791215786
2017,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",7375.08204257727
2018,"0402030K0AAACAC","Lithium carbonate 250mg tablets",209847.180975522
2018,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",992365.910727142
2018,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",31610.7586393089
2018,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",336812.679985601
2018,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",415.766738660907
2018,"0402030K0BBAAAC","Camcolit 250 tablets",1369.5779337653
2018,"0402030K0BBABAF","Camcolit 400 modified-release tablets",247361.861051116
2018,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",71465.1390388769
2018,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",7157357.36141109
2018,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2453770.47336213
2018,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",17930.8331565174
2018,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",2060.98380366363
2018,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",10214.6047280571
2018,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",82831.7172360139
2018,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",15445.9036176533
2018,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",6842.64622674871
2019,"0402030K0AAACAC","Lithium carbonate 250mg tablets",197858.733801296
2019,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",892335.763138949
2019,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",29679.063174946
2019,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",312175.125989921
2019,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",299.451043916487
2019,"0402030K0BBAAAC","Camcolit 250 tablets",659.478491720662
2019,"0402030K0BBABAF","Camcolit 400 modified-release tablets",229104.571634269
2019,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",72623.8525917927
2019,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",7080011.24910007
2019,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2506754.40964723
2019,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",15926.5400664828
2019,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",1510.18813211684
2019,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",8238.04026098027
2019,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",80851.0078506259
2019,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",15976.7194462126
2019,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",7260.60294221656
2020,"0402030K0AAACAC","Lithium carbonate 250mg tablets",197761.991540677
2020,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",737822.174226062
2020,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",27461.3593412527
2020,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",291816.729661627
2020,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",197.534197264219
2020,"0402030K0BBAAAC","Camcolit 250 tablets",362.783477321814
2020,"0402030K0BBABAF","Camcolit 400 modified-release tablets",324395.24838013
2020,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",80792.5553455724
2020,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",6777085.13318935
2020,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2865669.09647228
2020,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",14181.8056439635
2020,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",3275.0742626777
2020,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",8316.83464177099
2020,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",84203.9394582361
2020,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",16166.5279545937
2020,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",5905.03359502086
2021,"0402030K0AAACAC","Lithium carbonate 250mg tablets",195855.269078474
2021,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",602588.642908567
2021,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",28292.0491360691
2021,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",255923.326133909
2021,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",215.982721382289
2021,"0402030K0BBAAAC","Camcolit 250 tablets",253.94843412527
2021,"0402030K0BBABAF","Camcolit 400 modified-release tablets",478700.05399568
2021,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",90635.7991360691
2021,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",6198815.69474442
2021,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2823116.45068395
2021,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",13020.4575995474
2021,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",4183.61712285169
2021,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",7119.61905014499
2021,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",81061.6521677629
2021,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",15586.7525107858
2021,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",5605.69594737959
2022,"0402030K0AAACAC","Lithium carbonate 250mg tablets",176120.410367171
2022,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",538560.115190785
2022,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",25161.6495680346
2022,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",226743.160547156
2022,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",175.48596112311
2022,"0402030K0BBAAAC","Camcolit 250 tablets",379.938354931605
2022,"0402030K0BBABAF","Camcolit 400 modified-release tablets",415365.820734341
2022,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",82442.2921166307
2022,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",6168227.14182865
2022,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2689438.66990641
2022,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",12639.9002758328
2022,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",3296.67409293444
2022,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",6719.79719216352
2022,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",80860.156305255
2022,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",16112.9333757691
2022,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",5333.89808331565
2023,"0402030K0AAACAC","Lithium carbonate 250mg tablets",158119.037976962
2023,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",480047.246220302
2023,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",22876.6198704104
2023,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",193347.282217423
2023,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",188.984881209503
2023,"0402030K0BBAAAC","Camcolit 250 tablets",224.419546436285
2023,"0402030K0BBABAF","Camcolit 400 modified-release tablets",358805.345572354
2023,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",72712.9454643629
2023,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",6175256.02951764
2023,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2597275.91792657
2023,"0402030K0BGAAAF","Lithonate 400mg modified-release tablets",53.5457163426926
2023,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",11897.3583704647
2023,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",2173.48291958413
2023,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",5194.30918028149
2023,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",82055.8455336304
2023,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",14480.5712037626
2023,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",5766.70468208501
2024,"0402030K0AAACAC","Lithium carbonate 250mg tablets",143838.305435565
2024,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",424010.529157667
2024,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",21788.2694384449
2024,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",167691.684665227
2024,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",77.1688264938805
2024,"0402030K0BBABAF","Camcolit 400 modified-release tablets",321057.86537077
2024,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",67169.4451943844
2024,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",6169746.67026638
2024,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2514931.83045356
2024,"0402030K0BGAAAF","Lithonate 400mg modified-release tablets",9.44924406047516
2024,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",9573.23714548412
2024,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",1644.28707829408
2024,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",4405.9153759106
2024,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",81295.1906075394
2024,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",14181.0535575359
2024,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",6061.81236296768
