"year","product_code","product_name","total_DDD"
2020,"0402030K0BBABAF","Camcolit 400 modified-release tablets",324231.011519078
2020,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",80633.6055615551
2020,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",6789651.72786177
2020,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2870584.50323974
2020,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",14054.3249168965
2020,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",3337.17377466582
2020,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",8436.98369757409
2020,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",84477.2897658958
2020,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",16243.4773498833
2020,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",5662.30550251079
2021,"0402030K0AAACAC","Lithium carbonate 250mg tablets",195940.199784017
2021,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",607317.764578834
2021,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",28295.0863930886
2021,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",257824.199064075
2021,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",215.982721382289
2021,"0402030K0BBAAAC","Camcolit 250 tablets",253.94843412527
2021,"0402030K0BBABAF","Camcolit 400 modified-release tablets",479004.229661627
2021,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",90645.9233261339
2021,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",6211243.25053996
2021,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2827591.56767459
2021,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",13061.3727986421
2021,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",4183.61712285169
2021,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",7246.02305679327
2021,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",81209.2227173067
2021,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",15586.7525107858
2021,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",5605.69594737959
2022,"0402030K0AAACAC","Lithium carbonate 250mg tablets",176480.944024478
2022,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",543160.097192225
2022,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",25246.6927645788
2022,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",228515.793736501
2022,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",175.48596112311
2022,"0402030K0BBAAAC","Camcolit 250 tablets",379.938354931605
2022,"0402030K0BBABAF","Camcolit 400 modified-release tablets",415693.844492441
2022,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",82491.9006479482
2022,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",6181367.89056875
2022,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2694117.62059035
2022,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",12675.7585402079
2022,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",3296.67409293444
2022,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",6813.39645660938
2022,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",81214.3715962939
2022,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",16169.8129287786
2022,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",5333.89808331565
2023,"0402030K0AAACAC","Lithium carbonate 250mg tablets",158329.396148308
2023,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",486242.800575954
2023,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",22932.3029157667
2023,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",194978.17674586
2023,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",188.984881209503
2023,"0402030K0BBAAAC","Camcolit 250 tablets",224.419546436285
2023,"0402030K0BBABAF","Camcolit 400 modified-release tablets",359103.221742261
2023,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",72726.1069114471
2023,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",6198418.82649388
2023,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2605637.82397408
2023,"0402030K0BGAAAF","Lithonate 400mg modified-release tablets",53.5457163426926
2023,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",11936.4346842068
2023,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",2173.48291958413
2023,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",5214.55902114718
2023,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",82568.572742061
2023,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",14487.3211507179
2023,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",5766.70468208501
2024,"0402030K0AAACAC","Lithium carbonate 250mg tablets",144428.039506839
2024,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",430551.205903528
2024,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",21898.1169006479
2024,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",169317.17962563
2024,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",77.1688264938805
2024,"0402030K0BBABAF","Camcolit 400 modified-release tablets",321519.528437725
2024,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",67305.6155507559
2024,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",6196653.16774658
2024,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2524441.81965443
2024,"0402030K0BGAAAF","Lithonate 400mg modified-release tablets",9.44924406047516
2024,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",9573.23714548412
2024,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",1644.28707829408
2024,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",4405.9153759106
2024,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",81616.7656835703
2024,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",14181.0535575359
2024,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",6061.81236296768
