"year","product_code","product_name","total_DDD"
2016,"0402030P0AAAJAJ","Lithium citrate 10.8mmol/5ml oral solution sugar free",53.9995756418417
2016,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",4621.0136855506
2016,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",9984.29653794469
2016,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",91686.5018742485
2016,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",11842.736933305
2016,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",6328.12027017469
2017,"0402030K0AAACAC","Lithium carbonate 250mg tablets",220651.097912167
2017,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",1116295.44636429
2017,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",30221.2135529158
2017,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",378864.06587473
2017,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",350.071994240461
2017,"0402030K0BBAAAC","Camcolit 250 tablets",6903.01025917927
2017,"0402030K0BBABAF","Camcolit 400 modified-release tablets",269366.900647948
2017,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",74802.0720842333
2017,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",7206647.76817855
2017,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2480849.75701944
2017,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",22473.2937265719
2017,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",2969.07666737393
2017,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",10023.8962267487
2017,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",87961.5637598133
2017,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",12909.4085508169
2017,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",7105.08416436806
2018,"0402030K0AAACAC","Lithium carbonate 250mg tablets",210263.116450684
2018,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",992361.861051116
2018,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",31432.0666846652
2018,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",336932.145428366
2018,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",415.766738660907
2018,"0402030K0BBAAAC","Camcolit 250 tablets",1383.35808135349
2018,"0402030K0BBABAF","Camcolit 400 modified-release tablets",247388.858891289
2018,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",70724.5545356371
2018,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",7160181.33549316
2018,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2454798.86609071
2018,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",17952.6699200792
2018,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",1952.98465237994
2018,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",10085.0057465167
2018,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",82320.5990522668
2018,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",15110.6112525638
2018,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",6986.64509512695
2019,"0402030K0AAACAC","Lithium carbonate 250mg tablets",197626.439884809
2019,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",892133.729301656
2019,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",29588.4516738661
2019,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",312072.759179266
2019,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",299.451043916487
2019,"0402030K0BBAAAC","Camcolit 250 tablets",673.821094312455
2019,"0402030K0BBABAF","Camcolit 400 modified-release tablets",228637.958963283
2019,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",72214.3291036717
2019,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",7078874.1900648
2019,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2508287.66198704
2019,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",15878.2693259778
2019,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",1550.68781384822
2019,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",8204.29052620411
2019,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",81030.7588938397
2019,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",16038.368961737
2019,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",7193.10347266426
2020,"0402030K0AAACAC","Lithium carbonate 250mg tablets",197927.072084233
2020,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",738785.097192225
2020,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",27386.4403347732
2020,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",292237.44600432
2020,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",197.534197264219
2020,"0402030K0BBAAAC","Camcolit 250 tablets",378.532217422606
2020,"0402030K0BBABAF","Camcolit 400 modified-release tablets",323859.791216703
2020,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",80495.4103671706
2020,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",6777985.96112311
2020,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2865904.20266379
2020,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",14041.1309144918
2020,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",3337.17377466582
2020,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",8389.73406888747
2020,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",84082.3891364311
2020,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",16209.7276151071
2020,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",5662.30550251079
2021,"0402030K0AAACAC","Lithium carbonate 250mg tablets",195855.269078474
2021,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",602588.642908567
2021,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",28292.0491360691
2021,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",255923.326133909
2021,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",215.982721382289
2021,"0402030K0BBAAAC","Camcolit 250 tablets",253.94843412527
2021,"0402030K0BBABAF","Camcolit 400 modified-release tablets",478700.05399568
2021,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",90635.7991360691
2021,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",6198815.69474442
2021,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2823116.45068395
2021,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",13020.4575995474
2021,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",4183.61712285169
2021,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",7119.61905014499
2021,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",81061.6521677629
2021,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",15586.7525107858
2021,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",5605.69594737959
2022,"0402030K0AAACAC","Lithium carbonate 250mg tablets",176120.410367171
2022,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",538560.115190785
2022,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",25161.6495680346
2022,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",226743.160547156
2022,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",175.48596112311
2022,"0402030K0BBAAAC","Camcolit 250 tablets",379.938354931605
2022,"0402030K0BBABAF","Camcolit 400 modified-release tablets",415365.820734341
2022,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",82442.2921166307
2022,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",6168227.14182865
2022,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2689438.66990641
2022,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",12639.9002758328
2022,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",3296.67409293444
2022,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",6719.79719216352
2022,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",80865.6729613127
2022,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",16112.9333757691
2022,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",5333.89808331565
2023,"0402030K0AAACAC","Lithium carbonate 250mg tablets",158119.037976962
2023,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",480047.246220302
2023,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",22876.6198704104
2023,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",193347.282217423
2023,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",188.984881209503
2023,"0402030K0BBAAAC","Camcolit 250 tablets",224.419546436285
2023,"0402030K0BBABAF","Camcolit 400 modified-release tablets",358805.345572354
2023,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",72712.9454643629
2023,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",6175256.02951764
2023,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2597275.91792657
2023,"0402030K0BGAAAF","Lithonate 400mg modified-release tablets",53.5457163426926
2023,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",11897.3583704647
2023,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",2173.48291958413
2023,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",5194.30918028149
2023,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",82055.8455336304
2023,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",14480.5712037626
2023,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",5766.70468208501
2024,"0402030K0AAACAC","Lithium carbonate 250mg tablets",143838.305435565
2024,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",424016.828653708
2024,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",21788.2694384449
2024,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",167694.834413247
2024,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",77.1688264938805
2024,"0402030K0BBABAF","Camcolit 400 modified-release tablets",321057.86537077
2024,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",67169.4451943844
2024,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",6169746.67026638
2024,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2514931.83045356
2024,"0402030K0BGAAAF","Lithonate 400mg modified-release tablets",9.44924406047516
2024,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",9573.23714548412
2024,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",1644.28707829408
2024,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",4405.9153759106
2024,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",81295.1906075394
2024,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",14181.0535575359
2024,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",6061.81236296768
