"year","product_code","product_name","total_DDD"
"2021","0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",0
"2021","0402030K0BBAAAC","Camcolit 250 tablets",0
"2021","0402030K0BBABAF","Camcolit 400 modified-release tablets",0
"2021","0402030K0BDAAAG","Liskonum 450mg modified-release tablets",1460.41441684665
"2021","0402030K0BFAAAF","Priadel 400mg modified-release tablets",81735.5111591073
"2021","0402030K0BFABAI","Priadel 200mg modified-release tablets",36123.5601151908
"2021","0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",218.88
"2021","0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",56.7
"2021","0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",451.845
"2021","0402030P0BCAAAI","Priadel 520mg/5ml liquid",0
"2021","0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",211.86
"2021","0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",79.2
"2022","0402030K0AAACAC","Lithium carbonate 250mg tablets",3127.812275018
"2022","0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",47700.6839452844
"2022","0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",375.607451403888
"2022","0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",16761.1591072714
"2022","0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",0
"2022","0402030K0BBABAF","Camcolit 400 modified-release tablets",0
"2022","0402030K0BDAAAG","Liskonum 450mg modified-release tablets",777.537796976242
"2022","0402030K0BFAAAF","Priadel 400mg modified-release tablets",95940.4247660187
"2022","0402030K0BFABAI","Priadel 200mg modified-release tablets",37327.2138228942
"2022","0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",349.65
"2022","0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",92.52
"2022","0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",106.245
"2022","0402030P0BCAAAI","Priadel 520mg/5ml liquid",0
"2022","0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",263.745
"2023","0402030K0AAACAC","Lithium carbonate 250mg tablets",3234.67872570194
"2023","0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",45240.7307415407
"2023","0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",138.701403887689
"2023","0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",15928.0507559395
"2023","0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",0
"2023","0402030K0BBABAF","Camcolit 400 modified-release tablets",0
"2023","0402030K0BDAAAG","Liskonum 450mg modified-release tablets",602.895518358531
"2023","0402030K0BFAAAF","Priadel 400mg modified-release tablets",109863.210943125
"2023","0402030K0BFABAI","Priadel 200mg modified-release tablets",38699.379049676
"2023","0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",479.475
"2023","0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",171
"2023","0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",157.95
"2023","0402030P0BCAAAI","Priadel 520mg/5ml liquid",0
"2023","0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",76.23
"2023","0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",15.75
"2024","0402030K0AAACAC","Lithium carbonate 250mg tablets",3045.69384449244
"2024","0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",47701.5838732901
"2024","0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",847.394708423326
"2024","0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",16984.5662347012
"2024","0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",0
"2024","0402030K0BBAAAC","Camcolit 250 tablets",0
"2024","0402030K0BBABAF","Camcolit 400 modified-release tablets",0
"2024","0402030K0BDAAAG","Liskonum 450mg modified-release tablets",1094.93115550756
"2024","0402030K0BFAAAF","Priadel 400mg modified-release tablets",133151.097912167
"2024","0402030K0BFABAI","Priadel 200mg modified-release tablets",47509.224262059
"2024","0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",823.77
"2024","0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",34.02
"2024","0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",479.43
"2024","0402030P0BCAAAI","Priadel 520mg/5ml liquid",0
"2024","0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",118.35
"2024","0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",44.1
