PERIOD,BNF_NAME,BNF_CODE,HOSPITAL_TRUST_CODE,HOSPITAL_TRUST,QUANTITY,TOTAL_QUANTITY,TOTAL_ITEMS,TOTAL_ACTUAL_COST,TOTAL_NIC
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,8,24,3,1.228262003,0.96
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,28,28,1,1.161254233,1.13
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,28,28,1,1.161254233,1.13
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,28,28,1,1.161254233,1.13
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,14,28,2,1.264372337,1.12
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,28,28,1,1.161254233,1.13
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,28,28,1,1.161254233,1.13
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RWV00,DEVON PARTNERSHIP NHS TRUST,28,28,1,1.161254233,1.13
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RWX00,BERKSHIRE HEALTHCARE NHS FT,28,28,1,1.161254233,1.13
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RX400,NORTHUMBERLAND TYNE AND WEAR NHS TRUST,28,28,1,1.161254233,1.13
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXG00,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FT,14,28,2,1.264372337,1.12
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,28,28,1,1.161254233,1.13
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,28,28,1,1.161254233,1.13
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RYK00,DUDLEY&WALSALL MH PARTNERSHIP NHS TRUST,28,28,1,1.161254233,1.13
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,R1F00,ISLE OF WIGHT NHS TRUST,30,30,1,1.2355094,1.21
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,30,30,1,1.2355094,1.21
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,30,30,1,1.2355094,1.21
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,42,42,1,1.681040401,1.69
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,14,42,3,1.896558505,1.68
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RT200,PENNINE CARE NHS FOUNDATION TRUST,14,42,3,1.896558505,1.68
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,42,42,1,1.681040401,1.69
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,14,42,3,1.896558505,1.68
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,7,42,6,2.233758505,1.68
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,42,42,1,1.681040401,1.69
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,42,42,1,1.681040401,1.69
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,42,42,1,1.681040401,1.69
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,42,42,1,1.681040401,1.69
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,14,42,3,1.896558505,1.68
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,14,42,3,1.896558505,1.68
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,56,56,1,2.200826569,2.25
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,56,56,1,2.200826569,2.25
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RCE00,BRADFORD DISTRICT CARE NHS FT,56,56,1,2.200826569,2.25
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,28,56,2,2.322508465,2.26
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,56,56,1,2.200826569,2.25
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,28,56,2,2.322508465,2.26
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RPG00,OXLEAS NHS FOUNDATION TRUST,28,56,2,2.322508465,2.26
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RPG00,OXLEAS NHS FOUNDATION TRUST,56,56,1,2.200826569,2.25
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,56,56,1,2.200826569,2.25
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,56,56,1,2.200826569,2.25
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,28,56,2,2.322508465,2.26
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,56,56,1,2.200826569,2.25
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RRP00,BARNET ENFIELD & HARINGEY MH TRUST,56,56,1,2.200826569,2.25
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RRP00,BARNET ENFIELD & HARINGEY MH TRUST,28,56,2,2.322508465,2.26
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,56,56,1,2.200826569,2.25
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,56,56,1,2.200826569,2.25
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,14,56,4,2.528744674,2.24
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,56,56,1,2.200826569,2.25
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,56,56,1,2.200826569,2.25
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RWE00,UNIVERSITY HPLS OF LEICESTER NHS TRUST,56,56,1,2.200826569,2.25
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,14,56,4,2.528744674,2.24
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,56,56,1,25.15495504,26.98
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RX400,NORTHUMBERLAND TYNE AND WEAR NHS TRUST,14,56,4,2.528744674,2.24
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXA00,CHESHIRE & WIRRAL P/S NHS FOUNDATION TR,28,56,2,2.322508465,2.26
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXE00,RDASH NHS FOUNDATION TRUST,56,56,1,2.200826569,2.25
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,56,56,1,2.200826569,2.25
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RYK00,DUDLEY&WALSALL MH PARTNERSHIP NHS TRUST,56,56,1,2.200826569,2.25
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,60,60,1,2.349336903,2.41
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RX400,NORTHUMBERLAND TYNE AND WEAR NHS TRUST,60,60,1,2.349336903,2.41
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,60,60,1,2.349336903,2.41
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,60,60,1,2.349336903,2.41
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,84,84,1,3.249680802,3.38
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RCE00,BRADFORD DISTRICT CARE NHS FT,84,84,1,3.249680802,3.38
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,28,84,3,3.483762698,3.39
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,84,84,1,3.249680802,3.38
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,84,84,1,3.249680802,3.38
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,84,84,1,3.249680802,3.38
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXE00,RDASH NHS FOUNDATION TRUST,84,84,1,3.249680802,3.38
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,84,84,1,3.249680802,3.38
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,84,84,1,3.249680802,3.38
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,28,84,3,3.483762698,3.39
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,56,112,2,4.401653139,4.5
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,28,112,4,4.645016931,4.52
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,112,112,1,4.289253139,4.5
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,28,112,4,4.645016931,4.52
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,28,112,4,4.645016931,4.52
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,28,112,4,4.645016931,4.52
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RX400,NORTHUMBERLAND TYNE AND WEAR NHS TRUST,56,112,2,4.401653139,4.5
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,120,120,1,4.586273807,4.82
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RX400,NORTHUMBERLAND TYNE AND WEAR NHS TRUST,120,120,1,4.586273807,4.82
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,84,168,2,6.499361604,6.76
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,84,168,2,6.499361604,6.76
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,28,168,6,6.967525396,6.78
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,28,168,6,6.967525396,6.78
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,56,168,3,6.602479708,6.75
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,56,168,3,6.602479708,6.75
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,56,224,4,8.803306278,9
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW400,MERSEY CARE NHS FOUNDATION TRUST,56,224,4,8.803306278,9
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,112,224,2,8.578506278,9
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RVJ00,NORTH BRISTOL NHS TRUST,35,35,1,1.421147317,1.41
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,7,35,5,1.861465421,1.4
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,70,70,1,2.720612738,2.81
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW400,MERSEY CARE NHS FOUNDATION TRUST,14,70,5,3.160930842,2.8
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,45,90,2,3.584846303,3.62
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,28,140,5,5.806271163,5.65
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW400,MERSEY CARE NHS FOUNDATION TRUST,28,140,5,5.806271163,5.65
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXG00,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FT,28,140,5,5.806271163,5.65
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,R1F00,ISLE OF WIGHT NHS TRUST,180,180,1,6.832492606,7.24
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,180,180,1,6.832492606,7.24
201806,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,28,252,9,10.45128809,10.17
201806,Lithium Carb_Tab 450mg M/R,0402030K0AAAGAG,RH500,SOMERSET P/SHIP NHS FOUNDATION TRUST,28,28,1,5.245288413,5.53
201806,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RH500,SOMERSET P/SHIP NHS FOUNDATION TRUST,11,11,1,0.390856876,0.3
201806,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,9,9,1,0.344447397,0.25
201806,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,28,196,7,5.789741871,5.39
201806,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,12,72,6,2.512215381,1.98
201806,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,280,280,1,7.287305503,7.73
201806,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,28,196,7,5.789741871,5.39
201806,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,22,22,1,0.678595648,0.61
201806,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,32,32,1,0.929206836,0.88
201806,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXA00,CHESHIRE & WIRRAL P/S NHS FOUNDATION TR,9,9,1,0.244447397,0.25
201806,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,11,11,1,0.390856876,0.3
201806,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,3,3,1,0.186655167,0.08
201806,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RT200,PENNINE CARE NHS FOUNDATION TRUST,4,4,1,0.214500855,0.11
201806,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RW400,MERSEY CARE NHS FOUNDATION TRUST,5,5,1,0.242346542,0.14
201806,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,5,5,1,0.242346542,0.14
201806,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,7,7,1,0.288756021,0.19
201806,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,7,7,1,0.288756021,0.19
201806,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,7,7,1,0.288756021,0.19
201806,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RW400,MERSEY CARE NHS FOUNDATION TRUST,7,7,1,0.288756021,0.19
201806,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RWX00,BERKSHIRE HEALTHCARE NHS FT,7,7,1,0.288756021,0.19
201806,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,10,10,1,0.372293084,0.28
201806,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RT200,PENNINE CARE NHS FOUNDATION TRUST,10,10,1,0.372293084,0.28
201806,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,10,10,1,0.372293084,0.28
