PERIOD,BNF_NAME,BNF_CODE,HOSPITAL_TRUST_CODE,HOSPITAL_TRUST,QUANTITY,TOTAL_QUANTITY,TOTAL_ITEMS,TOTAL_ACTUAL_COST,TOTAL_NIC
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RH500,SOMERSET NHS FOUNDATION TRUST,112,112,1,19.9003468659001,20.83
202502,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,180,360,2,63.835021898255924,66.96
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RGD00,LEEDS AND YORK PARTNERSHIP NHS FOUNDATION TRUST,56,56,1,10.011123300176624,10.42
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RDY00,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,28,112,4,17.929111393785977,18.4
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RGD00,LEEDS AND YORK PARTNERSHIP NHS FOUNDATION TRUST,7,7,1,1.2048694621116236,1.15
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RGD00,LEEDS AND YORK PARTNERSHIP NHS FOUNDATION TRUST,1,1,1,0.26439575125031284,0.16
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,42,42,1,6.6672167726697404,6.9
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RDY00,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,14,42,3,6.8920167726697406,6.9
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RGD00,LEEDS AND YORK PARTNERSHIP NHS FOUNDATION TRUST,28,56,2,10.123523300176624,10.42
202502,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RH500,SOMERSET NHS FOUNDATION TRUST,56,56,1,8.852155696892988,9.2
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RGD00,LEEDS AND YORK PARTNERSHIP NHS FOUNDATION TRUST,7,7,1,1.3473654789087919,1.3
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,120,120,1,21.31580729941864,22.32
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RH500,SOMERSET NHS FOUNDATION TRUST,84,84,1,14.950985215811793,15.62
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RH500,SOMERSET NHS FOUNDATION TRUST,56,168,3,30.03336990052987,31.26
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,21,42,2,6.7796167726697405,6.9
202502,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,14,14,1,2.297338924223247,2.3
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RH500,SOMERSET NHS FOUNDATION TRUST,28,56,2,10.123523300176624,10.42
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RDY00,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,7,21,3,3.6146083863348704,3.45
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RJ800,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,21,21,1,3.3898083863348702,3.45
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RDY00,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,100,300,3,46.832891916190064,49.26
202502,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RGD00,LEEDS AND YORK PARTNERSHIP NHS FOUNDATION TRUST,56,56,1,10.011123300176624,10.42
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RH500,SOMERSET NHS FOUNDATION TRUST,2,2,1,0.42589123695377024,0.33
202502,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RDY00,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,7,7,1,1.3473654789087919,1.3
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RDY00,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,21,21,1,3.3898083863348702,3.45
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,28,28,1,4.482277848446494,4.6
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RGD00,LEEDS AND YORK PARTNERSHIP NHS FOUNDATION TRUST,28,56,2,8.964555696892988,9.2
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RDY00,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,6,6,1,1.1763702587521898,1.12
202502,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RGD00,LEEDS AND YORK PARTNERSHIP NHS FOUNDATION TRUST,28,28,1,5.061761650088312,5.21
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RDY00,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,30,30,1,5.413251824854661,5.58
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RDY00,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,7,14,2,2.6947309578175838,2.6
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RDY00,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,100,300,3,53.045718248546606,55.8
202502,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,35,35,1,6.296727128997103,6.51
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RDY00,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,30,60,2,9.59153817080053,9.86
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RH500,SOMERSET NHS FOUNDATION TRUST,14,14,1,2.5823309578175837,2.6
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RGD00,LEEDS AND YORK PARTNERSHIP NHS FOUNDATION TRUST,20,20,1,3.6463012165697735,3.72
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,56,168,3,30.03336990052987,31.26
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RDY00,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,28,140,5,25.308808250441558,26.05
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,60,60,1,10.71410364970932,11.16
202502,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,28,56,2,10.123523300176624,10.42
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RHM00,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,7,7,1,1.2048694621116236,1.15
202502,Lithium carbonate 250mg tablets,0402030K0AAACAC,RKL00,WEST LONDON NHS TRUST,360,360,1,560.4124,560.3
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RJ800,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,28,28,1,5.061761650088312,5.21
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RKL00,WEST LONDON NHS TRUST,14,14,1,2.5823309578175837,2.6
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RKL00,WEST LONDON NHS TRUST,42,84,2,15.063385215811792,15.62
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RKL00,WEST LONDON NHS TRUST,28,56,2,10.123523300176624,10.42
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RKL00,WEST LONDON NHS TRUST,28,140,5,22.41138924223247,23
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,28,28,1,4.482277848446494,4.6
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RJ800,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,7,7,1,1.3473654789087919,1.3
202502,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RKL00,WEST LONDON NHS TRUST,60,60,1,10.71410364970932,11.16
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RKL00,WEST LONDON NHS TRUST,56,168,3,30.03336990052987,31.26
202502,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RJ800,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,28,28,1,5.061761650088312,5.21
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RJ800,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,28,28,1,4.482277848446494,4.6
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RHW00,ROYAL BERKSHIRE NHS FOUNDATION TRUST,42,42,1,6.6672167726697404,6.9
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RKL00,WEST LONDON NHS TRUST,21,42,2,6.7796167726697405,6.9
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,84,84,1,13.212533810886338,13.79
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,70,70,1,11.027594886663092,11.49
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RP700,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,21,21,1,3.3898083863348702,3.45
202502,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,168,168,1,26.322167356225822,27.59
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,10,10,1,1.8793506082848868,1.86
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RPG00,OXLEAS NHS FOUNDATION TRUST,14,42,3,7.746992873452752,7.8
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,30,30,1,4.795769085400265,4.93
202502,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,42,126,3,20.001650318009222,20.7
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RP100,NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,28,28,1,4.482277848446494,4.6
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,14,14,1,2.5823309578175837,2.6
202502,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,40,40,1,7.180202433139547,7.44
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,14,28,2,4.594677848446494,4.6
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,140,280,2,43.90457901555865,45.98
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,60,180,3,32.14231094912796,33.48
202502,Lithium carbonate 250mg tablets,0402030K0AAACAC,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,224,224,1,348.7424,348.63
202502,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,14,14,1,2.5823309578175837,2.6
202502,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RQ300,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,28,28,1,5.061761650088312,5.21
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RP700,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,2,2,1,0.4638901747663484,0.37
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RP700,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,14,42,3,7.746992873452752,7.8
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,84,168,2,29.901970431623585,31.24
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,112,112,1,19.9003468659001,20.83
202502,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,42,210,5,37.65846303952948,39.05
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RP100,NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,28,56,2,10.123523300176624,10.42
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,56,504,9,90.10010970158962,93.78
202502,Priadel 520mg/5ml liquid,0402030P0BCAAAI,RP100,NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,280,280,1,21.591299598559832,22.61
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,28,56,2,10.123523300176624,10.42
202502,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,28,28,1,4.482277848446494,4.6
202502,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,14,14,1,2.297338924223247,2.3
202502,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RQ300,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,14,14,1,2.297338924223247,2.3
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RP100,NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,140,140,1,21.952289507779327,22.99
202502,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RPG00,OXLEAS NHS FOUNDATION TRUST,28,56,2,10.123523300176624,10.42
202502,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,60,60,1,10.71410364970932,11.16
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,28,56,2,8.964555696892988,9.2
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,14,28,2,5.164661915635167,5.2
202502,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RPG00,OXLEAS NHS FOUNDATION TRUST,42,42,1,7.531692607905896,7.81
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,21,21,1,3.82679617117952,3.91
202502,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RP100,NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,28,28,1,5.061761650088312,5.21
202502,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,60,60,1,9.469638436347385,9.85
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RPG00,OXLEAS NHS FOUNDATION TRUST,28,56,2,10.123523300176624,10.42
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,21,21,1,3.3898083863348702,3.45
202502,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,28,140,5,22.41138924223247,23
202502,Priadel 200mg modified-release tablets,0402030K0BFABAI,RPG00,OXLEAS NHS FOUNDATION TRUST,14,28,2,4.594677848446494,4.6
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,28,112,4,20.247046600353247,20.84
202502,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RT100,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,42,84,2,15.063385215811792,15.62
