PERIOD,BNF_NAME,BNF_CODE,HOSPITAL_TRUST_CODE,HOSPITAL_TRUST,QUANTITY,TOTAL_QUANTITY,TOTAL_ITEMS,TOTAL_ACTUAL_COST,TOTAL_NIC
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,14,14,1,0.632831076,0.56
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RCE00,BRADFORD DISTRICT CARE NHS FT,14,14,1,0.632831076,0.56
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,14,14,1,0.632831076,0.56
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RKL00,WEST LONDON NHS TRUST,14,14,1,0.632831076,0.56
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,14,14,1,0.632831076,0.56
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RP100,NORTHAMPTONSHIRE HC NHS FOUNDATION TRUST,14,14,1,0.632831076,0.56
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,14,14,1,0.632831076,0.56
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,14,14,1,0.632831076,0.56
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RT200,PENNINE CARE NHS FOUNDATION TRUST,14,14,1,0.632831076,0.56
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,7,14,2,0.745231076,0.56
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,14,14,1,0.632831076,0.56
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,15,15,1,0.670004724,0.6
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RCE00,BRADFORD DISTRICT CARE NHS FT,20,20,1,0.855872965,0.8
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RYK00,DUDLEY&WALSALL MH PARTNERSHIP NHS TRUST,20,20,1,0.855872965,0.8
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,21,21,1,0.893046613,0.84
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,21,21,1,0.893046613,0.84
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,21,21,1,0.893046613,0.84
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,7,21,3,1.117846613,0.84
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,21,21,1,0.893046613,0.84
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RW400,MERSEY CARE NHS FOUNDATION TRUST,21,21,1,0.893046613,0.84
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RWX00,BERKSHIRE HEALTHCARE NHS FT,21,21,1,0.893046613,0.84
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,21,21,1,0.893046613,0.84
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,21,21,1,0.893046613,0.84
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,24,24,1,1.004567558,0.96
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,28,28,1,1.162555563,1.13
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RH500,SOMERSET P/SHIP NHS FOUNDATION TRUST,14,28,2,1.265662151,1.12
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RH500,SOMERSET P/SHIP NHS FOUNDATION TRUST,28,28,1,1.162555563,1.13
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,14,28,2,1.265662151,1.12
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RKL00,WEST LONDON NHS TRUST,28,28,1,1.162555563,1.13
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,28,28,1,1.162555563,1.13
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RP100,NORTHAMPTONSHIRE HC NHS FOUNDATION TRUST,28,28,1,1.162555563,1.13
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RPG00,OXLEAS NHS FOUNDATION TRUST,28,28,1,1.162555563,1.13
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RT100,CAMBRIDGESHIRE & PETERBOROUGH NHS FT,28,28,1,1.162555563,1.13
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RTV00,NORTH WEST BOROUGHS HEALTHCARE NHS FT,14,28,2,1.265662151,1.12
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RTV00,NORTH WEST BOROUGHS HEALTHCARE NHS FT,28,28,1,1.162555563,1.13
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,28,28,1,1.162555563,1.13
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,14,28,2,1.265662151,1.12
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,14,28,2,1.265662151,1.12
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,28,28,1,1.162555563,1.13
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,14,28,2,1.265662151,1.12
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RWV00,DEVON PARTNERSHIP NHS TRUST,28,28,1,1.162555563,1.13
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RWW00,WARRINGTON & HALTON HPLS FOUNDATION TR,28,28,1,1.162555563,1.13
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RWX00,BERKSHIRE HEALTHCARE NHS FT,28,28,1,1.162555563,1.13
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,28,28,1,1.162555563,1.13
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXG00,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FT,28,28,1,1.162555563,1.13
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,14,28,2,1.265662151,1.12
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,28,28,1,1.162555563,1.13
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,14,28,2,1.265662151,1.12
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RYK00,DUDLEY&WALSALL MH PARTNERSHIP NHS TRUST,28,28,1,1.162555563,1.13
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RCE00,BRADFORD DISTRICT CARE NHS FT,30,30,1,1.23690286,1.21
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,30,30,1,1.23690286,1.21
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,30,30,1,1.23690286,1.21
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,30,30,1,1.23690286,1.21
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,30,30,1,1.23690286,1.21
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,30,30,1,1.23690286,1.21
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,42,42,1,1.682986639,1.69
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,14,42,3,1.898493227,1.68
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,14,42,3,1.898493227,1.68
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,42,42,1,1.682986639,1.69
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RWV00,DEVON PARTNERSHIP NHS TRUST,21,42,2,1.786093227,1.68
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,42,42,1,1.682986639,1.69
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,42,42,1,1.682986639,1.69
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,14,56,4,2.418924302,2.24
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,56,56,1,2.203417714,2.25
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RCE00,BRADFORD DISTRICT CARE NHS FT,28,56,2,2.325111126,2.26
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,56,56,1,2.203417714,2.25
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,56,56,1,2.203417714,2.25
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,56,56,1,2.203417714,2.25
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RPG00,OXLEAS NHS FOUNDATION TRUST,56,56,1,2.203417714,2.25
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,56,56,1,2.203417714,2.25
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,56,56,1,2.203417714,2.25
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RRP00,BARNET ENFIELD & HARINGEY MH TRUST,56,56,1,2.203417714,2.25
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,28,56,2,2.325111126,2.26
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RT100,CAMBRIDGESHIRE & PETERBOROUGH NHS FT,56,56,1,2.203417714,2.25
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RT200,PENNINE CARE NHS FOUNDATION TRUST,56,56,1,2.203417714,2.25
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,56,56,1,2.203417714,2.25
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RW400,MERSEY CARE NHS FOUNDATION TRUST,56,56,1,2.203417714,2.25
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,56,56,1,2.203417714,2.25
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,56,56,1,2.203417714,2.25
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,14,56,4,2.531324302,2.24
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RYK00,DUDLEY&WALSALL MH PARTNERSHIP NHS TRUST,56,56,1,2.203417714,2.25
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,60,60,1,2.352112307,2.41
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RKL00,WEST LONDON NHS TRUST,60,60,1,2.352112307,2.41
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,60,60,1,2.352112307,2.41
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,30,60,2,2.473805719,2.42
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,30,60,2,2.473805719,2.42
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,60,60,1,2.352112307,2.41
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,30,60,2,2.473805719,2.42
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,84,84,1,3.253573278,3.38
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,28,84,3,14.974324,15.75
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,84,84,1,3.253573278,3.38
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,28,84,3,3.48766669,3.39
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,28,84,3,3.48766669,3.39
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,56,112,2,4.406835429,4.5
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,56,112,2,4.406835429,4.5
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,112,112,1,4.294435429,4.5
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,112,112,1,4.294435429,4.5
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,28,112,4,4.650222253,4.52
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,28,112,4,4.650222253,4.52
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,28,112,4,4.650222253,4.52
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,56,112,2,4.406835429,4.5
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,120,120,1,4.591824615,4.82
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,120,120,1,4.591824615,4.82
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,56,168,3,6.6102531430000004,6.75
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,56,168,3,6.6102531430000004,6.75
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RRP00,BARNET ENFIELD & HARINGEY MH TRUST,84,168,2,6.507146555,6.76
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,56,168,3,6.6102531430000004,6.75
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,56,168,3,6.6102531430000004,6.75
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,56,224,4,8.813670857,9
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,28,224,8,9.300444506,9.04
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,28,224,8,9.300444506,9.04
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,28,224,8,9.300444506,9.04
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,168,336,2,12.77090629,13.5
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,56,336,6,13.22050629,13.5
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,7,35,5,1.863077689,1.4
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,21,63,3,2.67913984,2.52
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,63,63,1,2.463633252,2.53
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,14,70,5,3.164155378,2.8
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,14,70,5,3.164155378,2.8
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RW400,MERSEY CARE NHS FOUNDATION TRUST,14,70,5,3.164155378,2.8
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RKL00,WEST LONDON NHS TRUST,126,126,1,4.824159916,5.07
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,14,126,9,5.69547968,5.04
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,28,140,5,5.812777816,5.65
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,28,140,5,5.812777816,5.65
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,180,180,1,6.840830334,7.24
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,84,252,3,9.760719833,10.14
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,252,252,1,9.526626421,10.13
201911,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,252,252,1,9.526626421,10.13
201911,Lithium carbonate 450mg modified-release tablets,0402030K0AAAGAG,RPG00,OXLEAS NHS FOUNDATION TRUST,14,28,2,5.354763459,5.52
201911,Lithium carbonate 450mg modified-release tablets,0402030K0AAAGAG,RCE00,BRADFORD DISTRICT CARE NHS FT,30,30,1,5.614099942,5.92
201911,Lithium carbonate 450mg modified-release tablets,0402030K0AAAGAG,RWK00,EAST LONDON NHS FOUNDATION TRUST,30,30,1,5.614099942,5.92
201911,Lithium carbonate 450mg modified-release tablets,0402030K0AAAGAG,RTV00,NORTH WEST BOROUGHS HEALTHCARE NHS FT,60,60,1,11.01579988,11.84
