PERIOD,BNF_NAME,BNF_CODE,HOSPITAL_TRUST_CODE,HOSPITAL_TRUST,QUANTITY,TOTAL_QUANTITY,TOTAL_ITEMS,TOTAL_ACTUAL_COST,TOTAL_NIC
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,7,7,1,0.371716171,0.28
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RDU00,FRIMLEY HEALTH NHS FOUNDATION TRUST,7,7,1,0.371716171,0.28
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RH500,SOMERSET P/SHIP NHS FOUNDATION TRUST,7,7,1,0.371716171,0.28
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RT200,PENNINE CARE NHS FOUNDATION TRUST,7,7,1,0.371716171,0.28
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,7,7,1,0.371716171,0.28
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,7,7,1,0.371716171,0.28
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RWK00,EAST LONDON NHS FOUNDATION TRUST,7,7,1,0.371716171,0.28
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RX400,NORTHUMBERLAND TYNE AND WEAR NHS TRUST,7,7,1,0.371716171,0.28
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXA00,CHESHIRE & WIRRAL P/S NHS FOUNDATION TR,7,7,1,0.371716171,0.28
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXG00,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FT,7,7,1,0.371716171,0.28
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,7,7,1,0.371716171,0.28
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,7,7,1,0.371716171,0.28
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RYK00,DUDLEY&WALSALL MH PARTNERSHIP NHS TRUST,8,8,1,0.408761338,0.32
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,10,10,1,0.482851673,0.4
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,12,12,1,0.556942007,0.48
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,14,14,1,0.631032342,0.56
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,14,14,1,0.631032342,0.56
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RNN00,CUMBRIA PARTNERSHIP NHS FOUNDATION TRUST,7,14,2,0.743432342,0.56
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,14,14,1,0.631032342,0.56
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RRP00,BARNET ENFIELD & HARINGEY MH TRUST,14,14,1,0.631032342,0.56
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,14,14,1,0.631032342,0.56
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,14,14,1,0.631032342,0.56
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW400,MERSEY CARE NHS FOUNDATION TRUST,14,14,1,0.631032342,0.56
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RWX00,BERKSHIRE HEALTHCARE NHS FT,14,14,1,0.631032342,0.56
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RX400,NORTHUMBERLAND TYNE AND WEAR NHS TRUST,14,14,1,0.631032342,0.56
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,7,14,2,0.743432342,0.56
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,14,14,1,0.631032342,0.56
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RYK00,DUDLEY&WALSALL MH PARTNERSHIP NHS TRUST,14,14,1,0.631032342,0.56
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXA00,CHESHIRE & WIRRAL P/S NHS FOUNDATION TR,10,20,2,0.965703345,0.8
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,21,21,1,0.890348512,0.84
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,7,21,3,1.115148512,0.84
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RVJ00,NORTH BRISTOL NHS TRUST,21,21,1,0.890348512,0.84
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,21,21,1,0.890348512,0.84
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,21,21,1,0.890348512,0.84
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RYK00,DUDLEY&WALSALL MH PARTNERSHIP NHS TRUST,7,21,3,1.115148512,0.84
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,28,28,1,1.158925975,1.13
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RQ400,BLACK COUNTRY PARTNERSHIP NHS FT,28,28,1,1.158925975,1.13
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,28,28,1,1.158925975,1.13
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,14,28,2,1.262064683,1.12
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RT100,CAMBRIDGESHIRE & PETERBOROUGH NHS FT,28,28,1,1.158925975,1.13
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RT200,PENNINE CARE NHS FOUNDATION TRUST,28,28,1,1.158925975,1.13
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RTV00,NORTH WEST BOROUGHS HEALTHCARE NHS FT,28,28,1,1.158925975,1.13
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,28,28,1,1.158925975,1.13
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,14,28,2,1.262064683,1.12
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RWK00,EAST LONDON NHS FOUNDATION TRUST,28,28,1,1.158925975,1.13
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,14,28,2,1.262064683,1.12
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,28,28,1,1.158925975,1.13
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RX400,NORTHUMBERLAND TYNE AND WEAR NHS TRUST,28,28,1,1.158925975,1.13
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXA00,CHESHIRE & WIRRAL P/S NHS FOUNDATION TR,14,28,2,1.262064683,1.12
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXG00,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FT,28,28,1,1.158925975,1.13
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,28,28,1,1.158925975,1.13
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,30,30,1,1.23301631,1.21
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,30,30,1,1.23301631,1.21
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RP100,NORTHAMPTONSHIRE HC NHS FOUNDATION TRUST,30,30,1,1.23301631,1.21
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,R1F00,ISLE OF WIGHT NHS TRUST,40,40,1,1.603467982,1.61
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,14,42,3,1.893097025,1.68
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,14,42,3,1.893097025,1.68
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW400,MERSEY CARE NHS FOUNDATION TRUST,42,42,1,1.677558317,1.69
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,42,42,1,1.677558317,1.69
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RWK00,EAST LONDON NHS FOUNDATION TRUST,14,42,3,1.893097025,1.68
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,14,42,3,1.893097025,1.68
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,14,42,3,1.893097025,1.68
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,14,42,3,1.893097025,1.68
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,28,56,2,2.31785195,2.26
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,56,56,1,2.196190658,2.25
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,56,56,1,2.196190658,2.25
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,28,56,2,2.31785195,2.26
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,56,56,1,2.196190658,2.25
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,28,56,2,13.76480863,14.62
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RPG00,OXLEAS NHS FOUNDATION TRUST,28,56,2,2.31785195,2.26
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,56,56,1,2.196190658,2.25
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,56,56,1,2.196190658,2.25
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RTK00,ASHFORD & ST PETER'S HOSPITALS NHS FT,56,56,1,2.196190658,2.25
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,28,56,2,2.31785195,2.26
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RWX00,BERKSHIRE HEALTHCARE NHS FT,28,56,2,2.31785195,2.26
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,56,56,1,2.196190658,2.25
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,56,56,1,2.196190658,2.25
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,56,56,1,2.196190658,2.25
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,56,56,1,2.196190658,2.25
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,28,56,2,2.31785195,2.26
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,Y999666,UNIDENTIFIED TRUST,56,56,1,2.196190658,2.25
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RJ800,CORNWALL P'SHIP NHS FOUNDATION TRUST,60,60,1,2.344371327,2.41
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,60,60,1,2.344371327,2.41
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,60,60,1,2.344371327,2.41
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,84,84,1,3.242716633,3.38
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,84,84,1,3.242716633,3.38
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,84,84,1,3.242716633,3.38
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,28,84,3,3.364377925,3.39
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,84,84,1,3.242716633,3.38
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,42,84,2,3.355116633,3.38
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,56,112,2,4.392381317,4.5
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RKL00,WEST LONDON NHS TRUST,28,112,4,4.6357039,4.52
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,112,112,1,4.279981317,4.5
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RP700,LINCOLNSHIRE PSHIP NHS FOUNDATION TRUST,56,112,2,4.392381317,4.5
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,112,112,1,4.279981317,4.5
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,28,112,4,4.6357039,4.52
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RWK00,EAST LONDON NHS FOUNDATION TRUST,56,112,2,4.392381317,4.5
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RX400,NORTHUMBERLAND TYNE AND WEAR NHS TRUST,56,112,2,4.392381317,4.5
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXE00,RDASH NHS FOUNDATION TRUST,56,112,2,4.392381317,4.5
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RPG00,OXLEAS NHS FOUNDATION TRUST,56,168,3,6.588571975,6.75
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,28,168,6,6.95355585,6.78
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXG00,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FT,168,168,1,6.363771975,6.75
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,56,168,3,6.588571975,6.75
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,56,224,4,8.784762633,9
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,28,224,8,9.2714078,9.04
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,84,336,4,12.97086653,13.52
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RLY00,NORTH STAFFS COMBINED HEALTHCARE TRUST,1,1,1,0.149445167,0.04
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RPG00,OXLEAS NHS FOUNDATION TRUST,35,35,1,1.418242146,1.41
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,7,35,5,4.720320025,4.49
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,70,70,1,2.714823,2.81
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RTQ00,2GETHER NHS FOUNDATION TRUST,70,70,1,2.714823,2.81
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,14,70,5,3.155161708,2.8
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,90,90,1,3.464987637,3.62
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,42,126,3,5.03267495,5.07
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW400,MERSEY CARE NHS FOUNDATION TRUST,28,140,5,5.794629875,5.65
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,28,140,5,5.794629875,5.65
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,28,140,5,5.794629875,5.65
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,180,180,1,6.817575274,7.24
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,84,252,3,9.7281499,10.14
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,28,280,10,11.58925975,11.3
201705,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,56,280,5,10.98095329,11.25
201705,Lithium Carb_Tab 450mg M/R,0402030K0AAAGAG,R1J00,GLOUCESTERSHIRE CARE SERVICES NHS TRUST,21,21,1,3.946574811,4.14
201705,Lithium Carb_Tab 450mg M/R,0402030K0AAAGAG,R1J00,GLOUCESTERSHIRE CARE SERVICES NHS TRUST,14,28,2,5.337033082,5.52
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RPG00,OXLEAS NHS FOUNDATION TRUST,98,98,1,2.61294879,2.7
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,32,32,1,0.92739368,0.88
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RW400,MERSEY CARE NHS FOUNDATION TRUST,11,22,2,0.780477509,0.6
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,210,210,1,5.483949253,5.8
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,18,36,2,1.150929181,1
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,45,45,1,1.260800185,1.24
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,3,3,1,0.186490335,0.08
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,3,3,1,0.186490335,0.08
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXA00,CHESHIRE & WIRRAL P/S NHS FOUNDATION TR,3,3,1,0.186490335,0.08
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,5,5,1,0.242058085,0.14
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,5,5,1,0.242058085,0.14
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,3,6,2,0.372980669,0.16
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RDU00,FRIMLEY HEALTH NHS FOUNDATION TRUST,7,7,1,0.288364544,0.19
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,7,7,1,0.288364544,0.19
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,7,7,1,0.288364544,0.19
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,7,7,1,0.288364544,0.19
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RT200,PENNINE CARE NHS FOUNDATION TRUST,7,7,1,0.288364544,0.19
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RX400,NORTHUMBERLAND TYNE AND WEAR NHS TRUST,7,7,1,0.288364544,0.19
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXG00,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FT,7,7,1,0.288364544,0.19
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,7,7,1,0.288364544,0.19
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,10,10,1,0.371716171,0.28
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXA00,CHESHIRE & WIRRAL P/S NHS FOUNDATION TR,10,10,1,0.371716171,0.28
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,6,12,2,0.539683922,0.34
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,14,14,1,0.473590381,0.39
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,14,14,1,0.473590381,0.39
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RKL00,WEST LONDON NHS TRUST,14,14,1,0.473590381,0.39
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RNN00,CUMBRIA PARTNERSHIP NHS FOUNDATION TRUST,7,14,2,0.576729089,0.38
201705,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,14,14,1,0.473590381,0.39
