PERIOD,BNF_CODE,BNF_NAME,HOSPITAL_TRUST_CODE,HOSPITAL_TRUST,TOTAL_QUANTITY
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RPG00,OXLEAS NHS FOUNDATION TRUST,28.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RPG00,OXLEAS NHS FOUNDATION TRUST,140.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RPG00,OXLEAS NHS FOUNDATION TRUST,28.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,14.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,120.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,30.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,56.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,30.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,7.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,21.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,7.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,7.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,21.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RQ400,BLACK COUNTRY PARTNERSHIP NHS FT,7.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RQM00,CHELSEA & WESTMINSTER HOSPITAL NHS FT,3.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,14.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,56.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,42.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,56.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,30.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,28.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,84.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,21.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,28.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,28.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,140.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,42.0
201804,0402030P0BCAAAI,Priadel_Liq 520mg/5ml S/F,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,150.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,28.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,14.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,30.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,112.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,112.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,28.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,35.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,14.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,56.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,90.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,14.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,90.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RRP00,BARNET ENFIELD & HARINGEY MH TRUST,28.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RRP00,BARNET ENFIELD & HARINGEY MH TRUST,140.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RRP00,BARNET ENFIELD & HARINGEY MH TRUST,98.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,28.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,28.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,7.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,14.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,28.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,84.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,12.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,28.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,7.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,21.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RT100,CAMBRIDGESHIRE & PETERBOROUGH NHS FT,7.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RT100,CAMBRIDGESHIRE & PETERBOROUGH NHS FT,84.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RT100,CAMBRIDGESHIRE & PETERBOROUGH NHS FT,14.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RT100,CAMBRIDGESHIRE & PETERBOROUGH NHS FT,112.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RT100,CAMBRIDGESHIRE & PETERBOROUGH NHS FT,28.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RT100,CAMBRIDGESHIRE & PETERBOROUGH NHS FT,21.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RT200,PENNINE CARE NHS FOUNDATION TRUST,150.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RT200,PENNINE CARE NHS FOUNDATION TRUST,84.0
201804,0402030K0BBABAF,Camcolit 400_Tab 400mg,RT200,PENNINE CARE NHS FOUNDATION TRUST,56.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RT200,PENNINE CARE NHS FOUNDATION TRUST,21.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RT200,PENNINE CARE NHS FOUNDATION TRUST,7.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,336.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,42.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,98.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,140.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,168.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,224.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,112.0
