PERIOD,BNF_NAME,BNF_CODE,HOSPITAL_TRUST_CODE,HOSPITAL_TRUST,QUANTITY,TOTAL_QUANTITY,TOTAL_ITEMS,TOTAL_ACTUAL_COST,TOTAL_NIC
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,56,56,1,4.550177764,4.76
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RRP00,BARNET ENFIELD & HARINGEY MH TRUST,56,56,1,4.550177764,4.76
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,56,56,1,4.550177764,4.76
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RW400,MERSEY CARE NHS FOUNDATION TRUST,56,56,1,4.550177764,4.76
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,56,56,1,4.550177764,4.76
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,56,56,1,4.550177764,4.76
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,56,56,1,4.550177764,4.76
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RKL00,WEST LONDON NHS TRUST,56,112,2,9.100355528,9.52
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RWK00,EAST LONDON NHS FOUNDATION TRUST,56,112,2,9.100355528,9.52
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,56,112,2,9.100355528,9.52
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,14,42,3,3.665533323,3.57
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,14,42,3,3.665533323,3.57
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,112,224,2,17.97591106,19.04
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,112,224,2,17.97591106,19.04
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,90,90,1,7.244542835,7.65
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,28,28,1,2.331288882,2.38
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RCE00,BRADFORD DISTRICT CARE NHS FT,28,28,1,2.331288882,2.38
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,28,28,1,2.331288882,2.38
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,28,28,1,2.331288882,2.38
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RWK00,EAST LONDON NHS FOUNDATION TRUST,28,28,1,2.331288882,2.38
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXG00,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FT,28,28,1,2.331288882,2.38
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,28,28,1,2.331288882,2.38
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,28,28,1,2.331288882,2.38
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,28,28,1,2.331288882,2.38
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RPG00,OXLEAS NHS FOUNDATION TRUST,28,56,2,4.662577764,4.76
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,28,56,2,4.662577764,4.76
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,28,56,2,4.662577764,4.76
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,28,56,2,4.662577764,4.76
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,28,56,2,4.662577764,4.76
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,28,112,4,9.325155528,9.52
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,28,112,4,9.325155528,9.52
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,56,1456,26,118.3046219,123.76
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,28,196,7,16.31902217,16.66
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,14,70,5,6.109222205,5.95
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,14,28,2,2.443688882,2.38
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,R1F00,ISLE OF WIGHT NHS TRUST,14,28,2,2.443688882,2.38
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,14,28,2,2.443688882,2.38
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,14,28,2,2.443688882,2.38
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RW400,MERSEY CARE NHS FOUNDATION TRUST,14,28,2,2.443688882,2.38
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RWK00,EAST LONDON NHS FOUNDATION TRUST,14,56,4,4.887377764,4.76
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,14,56,4,4.887377764,4.76
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RRP00,BARNET ENFIELD & HARINGEY MH TRUST,14,14,1,1.221844441,1.19
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,14,14,1,1.221844441,1.19
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RPG00,OXLEAS NHS FOUNDATION TRUST,14,14,1,1.221844441,1.19
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RYK00,DUDLEY&WALSALL MH PARTNERSHIP NHS TRUST,14,14,1,1.221844441,1.19
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,7,7,1,0.671783752,0.6
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RPG00,OXLEAS NHS FOUNDATION TRUST,7,7,1,0.671783752,0.6
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,7,7,1,0.671783752,0.6
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,7,7,1,0.671783752,0.6
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,7,7,1,0.671783752,0.6
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RWV00,DEVON PARTNERSHIP NHS TRUST,7,7,1,0.671783752,0.6
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,7,7,1,0.671783752,0.6
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,7,7,1,0.671783752,0.6
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RYK00,DUDLEY&WALSALL MH PARTNERSHIP NHS TRUST,7,7,1,0.671783752,0.6
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,7,7,1,0.671783752,0.6
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,7,7,1,0.671783752,0.6
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,7,14,2,1.343567504,1.2
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,7,21,3,2.015351255,1.8
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,168,168,1,13.42573329,14.28
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,84,168,2,13.53813329,14.28
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,R1F00,ISLE OF WIGHT NHS TRUST,31,31,1,2.573688508,2.64
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,R1F00,ISLE OF WIGHT NHS TRUST,10,10,1,0.904860315,0.85
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,10,10,1,0.904860315,0.85
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXA00,CHESHIRE & WIRRAL P/S NHS FOUNDATION TR,10,10,1,0.904860315,0.85
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,10,10,1,0.904860315,0.85
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RW400,MERSEY CARE NHS FOUNDATION TRUST,10,10,1,0.904860315,0.85
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,10,20,2,1.80972063,1.7
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,56,168,3,13.65053329,14.28
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,56,168,3,13.65053329,14.28
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,56,336,6,27.30106658,28.56
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,84,84,1,6.769066646,7.14
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,84,84,1,6.769066646,7.14
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RKL00,WEST LONDON NHS TRUST,84,84,1,6.769066646,7.14
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,84,84,1,6.769066646,7.14
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,84,84,1,6.769066646,7.14
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,84,84,1,6.769066646,7.14
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,120,120,1,9.62192378,10.2
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,120,120,1,9.62192378,10.2
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RPG00,OXLEAS NHS FOUNDATION TRUST,72,72,1,5.818114268,6.12
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RPG00,OXLEAS NHS FOUNDATION TRUST,42,42,1,3.440733323,3.57
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,42,42,1,3.440733323,3.57
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,42,42,1,3.440733323,3.57
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,42,42,1,3.440733323,3.57
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,42,42,1,3.440733323,3.57
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,42,42,1,3.440733323,3.57
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,60,60,1,4.86716189,5.1
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,60,60,1,4.86716189,5.1
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,28,336,12,27.97546658,28.56
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,21,42,2,3.562456386,3.58
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,21,21,1,1.781228193,1.79
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,21,21,1,1.781228193,1.79
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,21,21,1,1.781228193,1.79
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,28,84,3,6.993866646,7.14
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,R1F00,ISLE OF WIGHT NHS TRUST,28,84,3,6.993866646,7.14
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,28,84,3,6.993866646,7.14
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,30,30,1,2.489780945,2.55
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,30,30,1,2.489780945,2.55
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,30,30,1,2.489780945,2.55
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,30,30,1,2.489780945,2.55
202109,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,30,30,1,2.489780945,2.55
202109,Lithium carbonate 450mg modified-release tablets,0402030K0AAAGAG,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,168,168,1,31.01835228,33.15
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,14,42,3,3.273964697,3.15
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,56,56,1,4.028086262,4.2
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,56,56,1,4.028086262,4.2
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,56,56,1,4.028086262,4.2
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,56,56,1,4.028086262,4.2
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,56,56,1,4.028086262,4.2
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,112,112,1,7.943772525,8.4
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,112,112,1,7.943772525,8.4
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,56,112,2,8.056172525,8.4
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,30,30,1,2.210089069,2.25
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,30,30,1,2.210089069,2.25
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,30,30,1,2.210089069,2.25
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,30,30,1,2.210089069,2.25
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,30,60,2,4.420178138,4.5
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,7,21,3,1.819566942,1.59
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RXA00,CHESHIRE & WIRRAL P/S NHS FOUNDATION TR,9,9,1,0.746368252,0.68
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,28,28,1,2.070243131,2.1
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,28,28,1,2.070243131,2.1
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,28,28,1,2.070243131,2.1
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,28,28,1,2.070243131,2.1
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RXM00,DERBYSHIRE HEALTHCARE NHS FT,28,28,1,2.070243131,2.1
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RWK00,EAST LONDON NHS FOUNDATION TRUST,28,28,1,2.070243131,2.1
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,28,28,1,2.070243131,2.1
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,28,28,1,2.070243131,2.1
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,28,28,1,2.070243131,2.1
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,28,28,1,2.070243131,2.1
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RW400,MERSEY CARE NHS FOUNDATION TRUST,28,56,2,4.140486262,4.2
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RPG00,OXLEAS NHS FOUNDATION TRUST,28,56,2,4.140486262,4.2
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,28,56,2,4.140486262,4.2
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,28,56,2,4.140486262,4.2
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,28,56,2,4.140486262,4.2
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,28,112,4,8.280972525,8.4
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,28,112,4,8.280972525,8.4
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,180,180,1,12.69853441,13.5
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RVJ00,NORTH BRISTOL NHS TRUST,98,98,1,6.964850959,7.35
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,196,196,1,13.81730192,14.7
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,14,28,2,2.182643131,2.1
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,14,28,2,2.182643131,2.1
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,14,28,2,2.182643131,2.1
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,14,28,2,2.182643131,2.1
202109,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,14,28,2,2.182643131,2.1
